Name	Date time	Maximum Temperature	Minimum Temperature	Temperature	Wind Chill	Heat Index	Precipitation	Snow	Snow Depth	Wind Speed	Wind Direction	Wind Gust	Visibility	Cloud Cover	Relative Humidity	Conditions	datetime	year	month	day	unix
Москва, Центральный федеральный округ, Россия	02/22/1970	-6.1	-13.8	-9.4	-19.1		0.0			14.8	90.0		5.5	95.0	90.92	Overcast	1970-02-22	1970.0	2.0	22.0	4492800
Москва, Центральный федеральный округ, Россия	02/23/1970	-2.1	-6.1	-3.7	-11.0		0.0			25.9	105.0		4.0	100.0	92.77	Overcast	1970-02-23	1970.0	2.0	23.0	4579200
Москва, Центральный федеральный округ, Россия	02/24/1970	-2.8	-4.9	-4.0	-12.4		0.0			25.9	147.5		7.5	100.0	88.35	Overcast	1970-02-24	1970.0	2.0	24.0	4665600
Москва, Центральный федеральный округ, Россия	02/25/1970	-6.1	-12.1	-8.4	-20.2		0.0			22.3	130.0		8.8	18.8	71.4	Clear	1970-02-25	1970.0	2.0	25.0	4752000
Москва, Центральный федеральный округ, Россия	02/26/1970	-2.1	-9.9	-6.0	-16.1		0.0			18.4	115.71		7.9	0.0	56.93	Clear	1970-02-26	1970.0	2.0	26.0	4838400
Москва, Центральный федеральный округ, Россия	02/27/1970	-1.1	-8.8	-4.6	-12.9		0.0			11.2	91.25		8.1	0.0	50.67	Clear	1970-02-27	1970.0	2.0	27.0	4924800
Москва, Центральный федеральный округ, Россия	02/28/1970	-3.8	-9.9	-6.4	-17.4		0.0			25.9	111.25		7.1	66.3	68.24	Partially cloudy	1970-02-28	1970.0	2.0	28.0	5011200
Москва, Центральный федеральный округ, Россия	03/01/1970	-2.8	-6.1	-4.9	-13.9		0.0			25.9	142.5		3.0	100.0	90.64	Overcast	1970-03-01	1970.0	3.0	1.0	5097600
Москва, Центральный федеральный округ, Россия	03/02/1970	-2.8	-7.1	-4.8	-15.2		0.0			25.9	143.75		2.3	100.0	92.01	Overcast	1970-03-02	1970.0	3.0	2.0	5184000
Москва, Центральный федеральный округ, Россия	03/03/1970	-2.8	-8.8	-5.8	-16.8		0.0			22.3	147.5		4.6	100.0	91.78	Overcast	1970-03-03	1970.0	3.0	3.0	5270400
Москва, Центральный федеральный округ, Россия	03/04/1970	0.1	-4.9	-2.8	-9.5		0.0			14.8	161.43		3.6	47.5	83.78	Partially cloudy	1970-03-04	1970.0	3.0	4.0	5356800
Москва, Центральный федеральный округ, Россия	03/05/1970	-1.1	-7.1	-3.9	-10.1		0.0			29.5	136.0		4.8	58.8	80.7	Partially cloudy	1970-03-05	1970.0	3.0	5.0	5443200
Москва, Центральный федеральный округ, Россия	03/06/1970	0.1	-2.8	-1.7	-10.1		0.0			35.3	137.5		10.0	96.3	79.45	Overcast	1970-03-06	1970.0	3.0	6.0	5529600
Москва, Центральный федеральный округ, Россия	03/07/1970	-2.8	-6.1	-4.7	-13.4		0.0			35.3	137.5		10.4	68.8	81.97	Partially cloudy	1970-03-07	1970.0	3.0	7.0	5616000
Москва, Центральный федеральный округ, Россия	03/08/1970	-3.8	-9.9	-7.6	-18.2		0.0			25.9	136.25		10.0	26.3	66.66	Partially cloudy	1970-03-08	1970.0	3.0	8.0	5702400
Москва, Центральный федеральный округ, Россия	03/09/1970	-4.9	-13.8	-8.7	-22.3		0.0			22.3	133.75		10.0	41.3	57.96	Partially cloudy	1970-03-09	1970.0	3.0	9.0	5788800
Москва, Центральный федеральный округ, Россия	03/10/1970	0.1	-9.9	-5.1	-14.8		0.0			18.4	141.67		7.9	0.0	57.28	Clear	1970-03-10	1970.0	3.0	10.0	5875200
Москва, Центральный федеральный округ, Россия	03/11/1970	1.2	-7.1	-2.3	-8.4		0.0			7.6	124.0		7.5	0.0	39.4	Clear	1970-03-11	1970.0	3.0	11.0	5961600
Москва, Центральный федеральный округ, Россия	03/12/1970	2.2	-7.8	-1.9	-5.0		0.0			11.2	122.0		8.1	38.8	41.1	Partially cloudy	1970-03-12	1970.0	3.0	12.0	6048000
Москва, Центральный федеральный округ, Россия	03/13/1970	-2.1	-6.1	-3.7	-13.4		0.0			22.3	138.75		6.4	96.3	77.16	Overcast	1970-03-13	1970.0	3.0	13.0	6134400
Москва, Центральный федеральный округ, Россия	03/14/1970	-1.1	-2.8	-2.1	-8.5		0.0			18.4	150.0		3.0	100.0	89.51	Overcast	1970-03-14	1970.0	3.0	14.0	6220800
Москва, Центральный федеральный округ, Россия	03/15/1970	1.2	-2.1	-0.9	-5.8		0.0			14.8	173.33		3.4	97.5	94.97	Overcast	1970-03-15	1970.0	3.0	15.0	6307200
Москва, Центральный федеральный округ, Россия	03/16/1970	1.2	-2.1	-0.9	-6.2		0.0			18.4	145.0		2.4	100.0	94.05	Overcast	1970-03-16	1970.0	3.0	16.0	6393600
Москва, Центральный федеральный округ, Россия	03/17/1970	-2.1	-4.9	-2.6	-11.2		0.0			25.9	276.25		3.6	93.8	93.43	Overcast	1970-03-17	1970.0	3.0	17.0	6480000
Москва, Центральный федеральный округ, Россия	03/18/1970	1.2	-12.8	-4.6	-8.2		0.0			22.3	198.0		9.1	35.0	77.23	Partially cloudy	1970-03-18	1970.0	3.0	18.0	6566400
Москва, Центральный федеральный округ, Россия	03/19/1970	2.2	-2.1	0.0	-5.1		0.0			7.6	185.0		5.0	96.3	85.63	Overcast	1970-03-19	1970.0	3.0	19.0	6652800
Москва, Центральный федеральный округ, Россия	03/20/1970	2.9	-1.1	1.3	-3.9		0.0			18.4	260.0		6.9	100.0	87.82	Overcast	1970-03-20	1970.0	3.0	20.0	6739200
Москва, Центральный федеральный округ, Россия	03/21/1970	5.1	1.2	2.5	-2.3		0.0			18.4	180.0		5.5	100.0	86.06	Overcast	1970-03-21	1970.0	3.0	21.0	6825600
Москва, Центральный федеральный округ, Россия	03/22/1970	2.9	-2.1	0.7	-5.9		0.0			25.9	243.33		8.8	61.3	79.61	Partially cloudy	1970-03-22	1970.0	3.0	22.0	6912000
Москва, Центральный федеральный округ, Россия	03/23/1970	2.2	-2.8	-0.1	-3.9		0.0			14.8	233.33		9.4	80.0	80.96	Overcast	1970-03-23	1970.0	3.0	23.0	6998400
Москва, Центральный федеральный округ, Россия	03/24/1970	1.2	-2.1	-0.1	-5.1		0.0			7.6	150.0		6.0	85.7	84.48	Overcast	1970-03-24	1970.0	3.0	24.0	7084800
Москва, Центральный федеральный округ, Россия	03/25/1970	2.2	-6.1	-0.7	-9.7		0.0			25.9	186.67		9.4	51.3	71.1	Partially cloudy	1970-03-25	1970.0	3.0	25.0	7171200
Москва, Центральный федеральный округ, Россия	03/26/1970	2.9	-3.8	-0.5	-7.1		0.0			14.8	91.67		8.8	51.3	70.56	Partially cloudy	1970-03-26	1970.0	3.0	26.0	7257600
Москва, Центральный федеральный округ, Россия	03/27/1970	2.2	-4.9	-1.4	-10.4		0.0			22.3	67.14		10.0	3.8	64.94	Clear	1970-03-27	1970.0	3.0	27.0	7344000
Москва, Центральный федеральный округ, Россия	03/28/1970	2.9	-7.1	-1.6	-7.5		0.0			25.9	152.0		9.4	7.5	68.11	Clear	1970-03-28	1970.0	3.0	28.0	7430400
Москва, Центральный федеральный округ, Россия	03/29/1970	-2.1	-3.8	-2.6	-10.4		0.0			29.5	157.5		3.9	100.0	87.26	Overcast	1970-03-29	1970.0	3.0	29.0	7516800
Москва, Центральный федеральный округ, Россия	03/30/1970	0.1	-3.8	-2.4	-9.7		0.0			29.5	213.75		9.4	80.0	83.38	Overcast	1970-03-30	1970.0	3.0	30.0	7603200
Москва, Центральный федеральный округ, Россия	03/31/1970	0.1	-4.9	-2.0	-8.5		0.0			29.5	247.14		9.0	81.3	82.57	Overcast	1970-03-31	1970.0	3.0	31.0	7689600
Москва, Центральный федеральный округ, Россия	04/01/1970	5.1	-7.8	-0.6	-11.8		0.0			18.4	191.43		8.8	27.5	78.69	Partially cloudy	1970-04-01	1970.0	4.0	1.0	7776000
Москва, Центральный федеральный округ, Россия	04/02/1970	7.9	1.2	4.1	-3.5		0.0			25.9	181.25		6.9	65.0	79.9	Partially cloudy	1970-04-02	1970.0	4.0	2.0	7862400
